Condições Meteorológicas;Total de Acidentes;Total de Acidentes Fatais;Total de Mortos;Taxa de Acidentes Fatais;Lift
Nevoeiro/Neblina;553;60;74;10,85%;1.51
Ignorado;1000;99;115;9,90%;1.38
Vento;104;9;10;8,65%;1.2
Céu Claro;46375;3419;3948;7,37%;1.03
Nublado;11435;830;955;7,26%;1.01
Chuva;6438;402;480;6,24%;0.87
Garoa/Chuvisco;2422;144;175;5,95%;0.83
Sol;4201;247;286;5,88%;0.82
Neve;1;0;0;0,00%;0.0
